<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2018.11.20	5658.20	5679.00	5595.40	5595.40	183502	27496720	100
2018.11.21	5592.50	5666.60	5590.40	5648.00	127298	19072042	100
2018.11.22	5644.45	5702.50	5644.45	5661.90	14218	0	0
2018.11.23	5676.50	5720.20	5659.20	5663.60	99328	14874184	100
2018.11.26	5678.40	5722.10	5652.07	5687.45	107207	16052627	100
2018.11.27	5701.70	5750.30	5665.30	5740.65	107194	9829504	100
2018.11.28	5729.90	5762.50	5701.50	5756.85	126476	6329070	130
2018.11.29	5752.50	5775.40	5723.40	5744.75	227314	11368554	100
2018.11.30	5732.30	5739.85	5648.90	5707.25	203298	10156060	100
2018.12.03	5728.70	5788.90	5727.70	5752.25	135755	6788214	100
2018.12.04	5750.30	5760.77	5609.80	5618.75	171400	8571070	100
2018.12.05	5608.60	5686.80	5603.75	5668.15	179178	9006300	100
2018.12.06	5672.10	5672.10	5574.80	5652.15	757893	37894510	100
2018.12.07	5664.40	5706.50	5608.35	5637.85	192769	9644215	100
2018.12.10	5607.60	5632.45	5521.50	5581.85	165947	8301956	100
2018.12.11	5572.65	5639.60	5548.60	5585.95	358361	17930262	100
2018.12.12	5586.05	5687.90	5581.80	5643.25	390654	19560888	100
2018.12.13	5640.75	5680.80	5625.75	5635.15	546715	27376456	100
2018.12.14	5635.75	5650.05	5568.50	5571.45	670321	33525588	100
2018.12.17	5582.55	5674.10	5566.10	5598.45	122859	6140870	100
2018.12.18	5605.85	5622.40	5543.80	5549.75	94245	4710424	100
2018.12.19	5555.15	5663.75	5544.45	5553.45	84490	4226609	100
2018.12.20	5557.55	5596.20	5472.10	5527.45	329353	16453427	100
2018.12.21	5517.60	5543.10	5396.45	5415.45	471490	23553509	100
2018.12.24	5433.80	5497.80	5424.75	5480.80	17600	883161	170
2018.12.27	5551.30	5630.15	5526.80	5615.15	142848	7142050	100
2018.12.28	5599.80	5683.50	5594.40	5655.85	236242	11801881	100
2018.12.31	5674.80	5702.17	5615.10	5615.10	15625	782323	180
2019.01.02	5588.67	5635.70	5515.70	5591.05	89602	4478661	100
2019.01.03	5585.10	5647.15	5576.15	5610.55	147096	7358839	350
2019.01.04	5589.50	5699.90	5566.77	5678.15	215851	10799190	100
2019.01.07	5678.50	5720.27	5655.20	5695.55	94400	4722180	100
2019.01.08	5677.50	5751.10	5664.00	5729.45	95489	4775290	100
2019.01.09	5737.60	5801.80	5736.10	5787.65	96619	4831442	100
2019.01.10	5799.90	5810.35	5756.92	5805.45	198480	9943100	100
2019.01.11	5800.20	5812.37	5764.40	5801.75	197174	9870124	100
2019.01.14	5781.70	5807.15	5758.20	5782.55	65653	3274187	100
2019.01.15	5782.75	5826.70	5768.25	5815.05	77848	3886337	100
2019.01.16	5811.60	5852.75	5805.00	5837.05	58154	2905659	100
2019.01.17	5849.00	5883.85	5824.90	5876.25	86591	4324370	100
2019.01.18	5871.25	5931.65	5867.20	5929.65	67103	3349012	100
2019.01.21	5906.90	5916.25	5875.50	5883.45	39589	1980381	100
2019.01.22	5879.90	5887.42	5827.30	5835.75	65420	3269933	100
2019.01.23	5844.60	5875.10	5825.00	5848.35	73858	3690243	100
2019.01.24	5842.80	5890.30	5839.27	5880.65	75272	3762389	100
2019.01.25	5880.20	5919.70	5879.70	5916.05	57779	2886041	100
2019.01.28	5897.35	5901.40	5869.40	5888.75	36909	1843283	100
2019.01.29	5899.10	5915.95	5862.60	5913.95	68724	3446384	100
2019.01.30	5901.40	5915.35	5867.00	5914.35	74291	3714969	100
2019.01.31	5903.20	5917.15	5850.20	5893.55	78711	3933912	100
2019.02.01	5870.60	5891.60	5853.85	5876.85	65877	3285389	100
2019.02.04	5862.00	5939.40	5846.40	5933.85	52608	2625354	100
2019.02.05	5956.20	6044.70	5952.70	6017.05	67000	3352207	100
2019.02.06	6014.70	6074.80	5993.75	6045.15	77567	3887665	100
2019.02.07	6065.50	6117.15	6055.80	6065.15	94341	4722077	100
2019.02.08	6081.40	6101.07	6039.00	6068.35	83959	4195438	100
2019.02.11	6075.90	6093.50	6032.47	6077.85	63207	3159733	100
2019.02.12	6064.60	6111.25	6055.20	6110.25	57213	2852988	100
2019.02.13	6095.00	6100.15	6045.90	6049.85	60678	3033405	100
2019.02.14	6050.85	6097.20	6038.30	6044.15	89476	4472508	100
2019.02.15	6057.15	6120.75	6049.37	6118.75	68776	3440062	100
2019.02.18	6103.20	6119.85	6086.90	6095.25	46843	2349590	100
2019.02.19	6096.85	6137.40	6092.40	6117.75	71505	3585050	100
2019.02.20	6111.30	6129.30	6078.20	6112.55	71321	3567013	160
2019.02.21	6110.40	6158.80	6081.77	6134.15	81029	4051546	120
2019.02.22	6134.65	6186.80	6127.70	6179.05	54631	2726940	100
2019.02.25	6192.25	6194.20	6162.00	6167.75	57843	2886176	130
2019.02.26	6151.25	6170.00	6103.37	6142.35	62069	3102765	160
2019.02.27	6134.15	6173.90	6122.80	6164.35	59377	2967101	170
2019.02.28	6161.80	6190.30	6134.30	6176.65	62699	3141405	170
2019.03.01	6172.70	6231.15	6171.75	6230.15	57231	2861444	100
2019.03.04	6224.40	6243.10	6171.60	6186.75	71994	3598656	100
2019.03.05	6190.05	6224.70	6174.57	6201.95	65510	3280846	160
2019.03.06	6205.40	6288.40	6204.37	6258.45	66191	3310234	100
2019.03.07	6261.55	6285.10	6228.35	6234.45	143299	7164779	120
2019.03.08	6239.35	6244.90	6160.90	6190.25	76807	3838936	160
2019.03.11	6194.05	6225.05	6172.67	6223.55	52932	2648570	170
2019.03.12	6224.25	6229.25	6159.05	6164.25	56324	2817597	170
2019.03.13	6160.25	6198.90	6125.87	6190.25	56084	2806076	130
2019.03.14	6196.95	6211.60	6150.60	6192.95	67526	3380057	160
2019.03.15	6192.95	6208.95	6158.95	6206.95	58248	2903691	100
2019.03.18	6196.95	6209.85	6164.50	6207.85	56127	2800233	100
2019.03.19	6210.25	6225.90	6170.90	6188.25	60016	3000433	100
2019.03.20	6189.15	6197.80	6154.80	6158.15	66380	3315210	100
2019.03.21	6172.15	6208.80	6131.80	6200.15	79246	3958656	130
2019.03.22	6201.05	6229.70	6136.70	6138.55	110744	5538973	170
2019.03.25	6155.45	6164.45	6099.20	6135.55	94595	4729371	100
2019.03.26	6139.25	6148.00	6111.90	6137.25	73084	3649712	160
2019.03.27	6136.45	6141.47	6096.40	6123.05	86609	4326105	100
2019.03.28	6120.75	6195.90	6112.87	6183.25	134040	6701947	100
2019.03.29	6181.15	6213.87	6168.80	6205.15	170316	8512888	100
2019.04.01	6226.95	6257.25	6204.42	6253.25	56241	2812314	110
2019.04.02	6250.45	6278.85	6236.10	6266.45	54058	2702557	100
2019.04.03	6267.55	6293.10	6256.10	6290.55	56881	2845392	140
2019.04.04	6294.55	6294.55	6212.10	6222.55	47571	2378166	150
2019.04.05	6223.05	6223.05	6167.77	6210.05	41145	2050532	100
2019.04.08	6208.95	6236.40	6197.42	6233.60	39236	1955904	160
2019.04.09	6234.25	6236.90	6187.80	6196.90	44446	2214705	100
2019.04.10	6196.05	6237.37	6184.05	6211.60	42820	2140386	100
2019.04.11	6209.25	6230.80	6180.87	6226.80	49477	2472787	150
2019.04.12	6225.25	6265.90	6220.65	6251.20	39160	1954018	160
2019.04.15	6254.25	6259.72	6232.80	6239.90	33869	1690593	150
2019.04.16	6240.55	6300.10	6231.95	6268.20	37175	1857153	160
2019.04.17	6267.65	6287.30	6249.07	6263.00	46850	2340312	100
2019.04.18	6264.85	6321.25	6247.27	6288.40	33180	1657650	160
2019.04.23	6282.05	6358.60	6276.65	6345.90	46386	2317409	100
2019.04.24	6345.35	6403.90	6337.75	6388.70	51213	2557188	100
2019.04.25	6387.65	6398.60	6378.60	6386.60	21598	1080257	100
2019.04.26	6383.25	6396.90	6366.87	6386.80	49869	2491325	100
2019.04.29	6390.05	6397.05	6347.47	6360.90	39097	1952166	100
2019.04.30	6359.45	6359.45	6315.92	6345.00	47603	2378450	120
2019.05.01	6345.15	6380.77	6338.20	6343.55	50311	2516313	160
2019.05.02	6340.35	6365.90	6322.97	6348.90	65850	3293306	120
2019.05.03	6345.95	6373.60	6326.42	6370.40	47139	2353174	150
2019.05.06	6308.45	6328.00	6242.92	6294.90	75003	3745097	150
2019.05.07	6287.65	6339.17	6231.05	6254.20	114513	5722825	100
2019.05.08	6252.95	6276.50	6236.42	6271.90	103878	5191486	150
2019.05.09	6272.35	6301.82	6242.90	6281.00	120661	6030087	160
2019.05.10	6275.65	6350.05	6271.65	6342.30	151100	7552692	100
2019.05.13	6285.15	6312.15	6246.70	6250.90	106595	5326900	160
2019.05.14	6238.95	6267.50	6199.42	6251.60	85121	4254983	100
2019.05.15	6252.25	6308.80	6233.25	6301.60	84370	4217055	110
2019.05.16	6284.15	6397.80	6269.67	6379.30	82008	4095675	100
2019.05.17	6377.45	6400.10	6334.35	6359.10	77755	3881940	185
2019.05.20	6363.45	6480.45	6363.45	6438.10	105268	5259720	185
2019.05.21	6443.05	6501.70	6436.05	6497.20	84238	4205930	185
2019.05.22	6493.15	6512.80	6472.80	6491.80	65942	3292476	160
2019.05.23	6492.25	6501.90	6437.80	6454.90	86092	4300965	110
2019.05.24	6451.65	6479.30	6435.20	6453.40	61845	3086545	100
2019.05.27	6454.25	6472.25	6444.80	6457.90	32605	1623823	200
2019.05.28	6455.55	6491.20	6428.10	6433.70	65648	3276014	185
2019.05.29	6426.25	6441.25	6380.80	6390.85	86163	4303141	100
2019.05.30	6388.85	6406.50	6372.40	6403.50	66585	3322200	100
2019.05.31	6400.15	6404.15	6349.15	6370.90	70899	3537016	100
2019.06.03	6347.15	6360.80	6296.80	6323.80	79355	3961806	120
2019.06.04	6324.35	6382.90	6309.90	6381.00	134514	6720709	110
2019.06.05	6379.95	6402.95	6347.95	6374.60	183020	9147100	170
2019.06.06	6351.15	6422.80	6342.15	6406.90	172223	8606063	185
2019.06.07	6400.25	6482.90	6398.80	6475.40	159069	7948115	170
2019.06.10	6486.85	6517.40	6486.85	6497.10	105512	5273500	100
2019.06.11	6492.95	6583.50	6481.55	6559.05	164658	8228934	170
2019.06.12	6556.15	6590.82	6537.80	6547.45	149442	7468903	100
2019.06.13	6536.25	6572.10	6534.25	6553.00	83424	4167269	170
2019.06.14	6548.95	6562.55	6526.95	6559.20	56852	2836735	150
2019.06.17	6565.95	6574.60	6526.50	6543.60	45076	2245820	210
2019.06.18	6542.25	6620.90	6526.90	6610.90	67245	3356435	110
2019.06.19	6605.45	6665.30	6603.45	6659.05	52342	2610600	100
2019.06.20	6659.85	6706.50	6640.40	6686.20	137524	6879817	100
2019.06.21	6684.25	6692.90	6640.80	6641.60	79595	3986612	100
2019.06.24	6644.05	6672.45	6616.90	6653.40	51849	2591038	250
2019.06.25	6651.25	6681.90	6628.90	6631.25	70679	3534783	240
2019.06.26	6631.05	6670.15	6622.05	6630.65	69626	3481443	130
2019.06.27	6617.25	6666.95	6602.90	6652.05	61879	3088405	185
2019.06.28	6651.95	6661.95	6613.10	6641.05	56478	2828681	180
2019.07.01	6704.85	6704.85	6639.40	6668.40	72750	3644165	100
2019.07.02	6667.95	6691.80	6639.95	6657.60	64274	3219148	185
2019.07.03	6660.45	6715.00	6644.00	6703.80	49309	2474382	130
2019.07.04	6703.45	6737.00	6695.45	6723.00	32502	1629300	160
2019.07.05	6722.45	6775.10	6716.00	6741.35	97774	4884015	160
2019.07.08	6747.05	6751.05	6670.70	6681.60	56395	2814111	160
2019.07.09	6680.55	6700.75	6644.20	6696.80	58620	2942020	170
2019.07.10	6695.55	6724.40	6686.20	6703.20	55957	2804351	100
2019.07.11	6701.75	6734.42	6686.35	6695.80	104019	5217486	180
2019.07.12	6694.25	6720.90	6667.40	6671.40	47483	2383402	170
2019.07.15	6672.05	6685.70	6641.67	6656.80	48771	2442849	100
2019.07.16	6658.15	6666.80	6636.50	6636.50	56005	2812600	170
2019.07.17	6635.85	6694.10	6626.47	6659.20	52741	2641355	170
2019.07.18	6658.75	6675.40	6633.37	6662.30	65897	3307770	170
2019.07.19	6663.85	6714.60	6652.45	6682.40	63811	3190635	100
2019.07.22	6693.45	6718.07	6680.07	6709.00	66636	3340460	100
2019.07.23	6707.75	6767.45	6703.40	6760.40	60192	3020207	100
2019.07.24	6758.95	6791.60	6756.95	6786.60	54319	2728496	100
2019.07.25	6786.25	6841.90	6782.90	6789.90	78796	3948950	100
2019.07.26	6794.25	6826.90	6785.87	6818.90	52552	2639354	100
2019.07.29	6821.25	6865.80	6809.90	6863.90	51132	2562812	100
2019.07.30	6861.15	6885.80	6819.80	6827.80	58446	2926595	130
2019.07.31	6829.65	6847.30	6772.30	6794.20	80449	4027904	100
2019.08.01	6787.85	6849.50	6778.85	6784.50	110858	5550295	100
2019.08.02	6783.85	6813.60	6748.85	6774.50	145600	7277238	180
2019.08.05	6761.85	6777.85	6521.50	6528.95	159430	7969514	100
2019.08.06	6504.35	6520.00	6432.35	6507.50	173975	8698878	100
2019.08.07	6507.55	6551.30	6440.20	6511.45	134528	6724542	100
2019.08.08	6506.75	6607.35	6462.37	6604.50	177646	8884371	150
2019.08.09	6583.95	6602.57	6548.60	6569.75	129394	6473091	100
2019.08.12	6569.00	6617.95	6543.60	6552.70	104962	5243872	170
2019.08.13	6552.35	6616.95	6537.00	6609.40	137562	6884671	170
2019.08.14	6589.75	6613.75	6452.60	6454.05	145465	7269804	170
2019.08.15	6449.15	6491.80	6358.80	6402.25	178329	8916624	150
2019.08.16	6402.45	6452.05	6382.05	6449.10	351834	17592870	180
2019.08.19	6449.25	6499.00	6447.90	6488.40	72319	3611598	180
2019.08.20	6487.15	6554.90	6478.75	6502.90	91740	4584056	170
2019.08.21	6496.15	6523.80	6469.77	6517.30	70940	3548501	100
2019.08.22	6514.55	6532.27	6477.20	6494.60	148645	7431418	180
2019.08.23	6495.85	6535.57	6421.50	6443.45	147879	7389230	180
2019.08.26	6372.55	6501.55	6350.55	6457.65	115858	5788752	150
2019.08.27	6457.35	6494.00	6438.97	6461.10	238898	11950232	180
2019.08.28	6457.85	6514.60	6456.85	6502.60	327216	16357096	170
2019.08.29	6503.25	6570.00	6475.90	6562.00	316103	15809610	100
2019.08.30	6554.35	6628.00	6549.74	6599.95	261188	13076263	170
2019.09.02	6534.55	6607.20	6533.55	6568.90	49560	2476742	150
2019.09.03	6566.55	6594.20	6511.40	6539.40	108589	5427740	160
2019.09.04	6539.69	6576.78	6502.30	6575.28	56063	2817515	120
2019.09.05	6568.95	6638.35	6563.95	6618.00	147573	7374664	100
2019.09.06	6620.35	6658.27	6618.35	6639.55	55783	2783957	160
2019.09.09	6644.15	6664.00	6629.05	6638.85	47099	2349136	185
2019.09.10	6636.95	6641.95	6595.80	6638.65	62955	3142995	160
2019.09.11	6637.45	6666.05	6617.30	6661.20	60326	3012124	100
2019.09.12	6661.25	6701.25	6634.90	6668.85	95167	4756761	100
2019.09.13	6682.35	6689.00	6656.00	6665.95	118988	5948005	180
2019.09.16	6611.30	6687.90	6611.30	6663.85	82471	4121330	180
2019.09.17	6667.25	6707.90	6649.87	6702.80	69346	3466534	100
2019.09.18	6706.35	6707.97	6662.00	6695.65	64966	3246819	170
2019.09.19	6698.55	6760.90	6690.55	6739.00	87848	4393611	170
2019.09.20	6739.05	6782.70	6723.67	6733.65	81884	4092995	180
2019.09.23	6769.85	6776.47	6712.50	6742.40	72235	3611107	100
2019.09.24	6740.05	6781.05	6670.60	6681.60	98074	4905455	100
2019.09.25	6679.35	6731.02	6671.35	6720.45	90422	4517382	100
2019.09.26	6719.75	6732.75	6665.40	6701.85	81600	4076426	100
2019.09.27	6704.55	6744.30	6681.20	6700.30	103760	5183114	170
2019.09.30	6723.05	6738.72	6678.80	6708.15	57635	2880559	170
2019.10.01	6708.35	6755.02	6663.00	6672.95	94605	4727145	100
2019.10.02	6672.64	6688.00	6492.00	6514.95	277735	13882951	100
2019.10.03	6521.45	6539.45	6433.10	6517.20	465231	23244504	100
2019.10.04	6516.75	6563.55	6484.40	6558.05	422412	21095248	170
2019.10.07	6524.35	6609.10	6522.35	6584.35	88120	4400277	170
2019.10.08	6583.25	6602.00	6521.25	6526.25	137980	6895431	150
2019.10.09	6527.45	6589.35	6515.05	6581.75	204805	10229246	150
2019.10.10	6583.35	6618.35	6497.35	6611.35	462340	23106781	100
2019.10.11	6615.65	6669.30	6588.27	6639.65	524007	26244126	100
2019.10.14	6644.85	6680.45	6610.95	6617.95	78511	3921070	100
2019.10.15	6619.25	6722.10	6618.25	6707.45	83266	4160487	100
2019.10.16	6704.55	6753.90	6693.05	6727.55	120944	6018908	240
2019.10.17	6728.55	6746.00	6654.35	6668.55	192433	9574466	250
2019.10.18	6669.75	6677.40	6612.00	6624.85	232404	11559560	110
2019.10.21	6617.15	6664.85	6609.20	6663.85	56405	2812704	185
2019.10.22	6664.05	6686.90	6639.90	6657.05	56351	2811280	350
2019.10.23	6654.25	6707.10	6630.45	6705.25	62148	3098790	100
2019.10.24	6707.45	6740.55	6689.15	6727.45	56872	2836730	350
2019.10.25	6727.55	6769.40	6725.25	6762.05	47749	2380910	350
2019.10.28	6772.15	6775.15	6736.75	6767.15	45294	2257440	350
2019.10.29	6765.15	6767.15	6711.60	6724.15	43614	2171940	350
2019.10.30	6726.35	6729.35	6674.80	6704.35	56469	2814229	185
2019.10.31	6708.45	6708.45	6627.00	6640.15	77639	3869129	100
2019.11.01	6640.85	6697.20	6634.20	6694.85	107307	5352320	130
2019.11.04	6688.35	6725.70	6667.70	6720.35	47586	2372039	130
2019.11.05	6711.45	6719.20	6678.10	6705.75	62604	3123256	130
2019.11.06	6700.55	6716.80	6646.80	6685.40	112907	5637222	130
2019.11.07	6671.15	6764.60	6669.00	6742.85	161395	8053982	130
2019.11.08	6729.05	6755.15	6704.40	6755.15	212353	10597755	170
2019.11.11	6743.50	6793.70	6741.80	6789.05	38249	1907194	100
2019.11.12	6772.70	6787.80	6734.67	6768.05	46715	2330695	100
2019.11.13	6767.15	6773.80	6689.80	6721.15	66156	3302211	100
2019.11.14	6690.55	6767.90	6683.30	6758.30	61833	3085344	100
2019.11.15	6755.45	6800.80	6753.65	6784.20	50114	2499980	100
2019.11.18	6786.65	6791.95	6748.40	6771.40	53394	2664626	100
2019.11.19	6765.45	6835.20	6753.80	6773.60	51099	2549855	100
2019.11.20	6769.55	6771.40	6689.30	6708.80	88693	4429186	100
2019.11.21	6666.85	6707.75	6635.20	6704.20	96781	4833752	130
2019.11.22	6698.00	6732.90	6697.65	6730.30	67691	3379829	180
2019.11.25	6741.00	6772.25	6729.27	6765.80	44731	2230002	180
2019.11.26	6761.50	6801.80	6759.70	6791.20	59147	2948310	100
2019.11.27	6789.85	6879.00	6783.00	6878.00	43991	2193783	100
2019.11.28	6884.45	6897.80	6860.70	6893.60	34588	1725124	100
2019.11.29	6893.65	6898.55	6841.77	6851.70	37042	1845446	170
2019.12.02	6858.85	6893.22	6735.20	6765.70	72370	3613144	100
2019.12.03	6773.50	6775.35	6579.65	6634.90	101869	5087970	100
2019.12.04	6616.15	6670.60	6585.70	6657.10	85016	4243655	100
2019.12.05	6649.05	6716.40	6649.05	6683.90	72271	3607857	170
2019.12.06	6685.15	6746.90	6684.15	6735.00	59448	2967515	180
2019.12.09	6731.55	6751.30	6704.70	6706.70	43473	2169675	170
2019.12.10	6725.10	6735.67	6671.40	6715.90	87602	4377064	110
2019.12.11	6723.90	6762.70	6712.60	6725.20	66936	3342375	100
2019.12.12	6737.05	6744.20	6677.20	6729.70	79260	3956630	180
2019.12.13	6729.50	6788.20	6728.07	6781.70	111950	5610538	100
2019.12.16	6773.15	6890.20	6772.15	6879.70	61994	3092886	100
2019.12.17	6860.15	6884.10	6823.10	6833.60	63893	3185756	100
2019.12.18	6854.35	6871.50	6836.50	6854.00	38933	1934011	100
2019.12.19	6876.10	6879.80	6805.50	6825.00	77437	3857993	185
2019.12.20	6841.65	6845.75	6794.70	6804.20	163390	8131052	100
2019.12.23	6809.45	6810.35	6774.20	6788.70	38819	1933592	150
2019.12.24	6781.00	6796.92	6774.87	6782.27	11943	598692	150
2019.12.27	6804.05	6827.00	6781.00	6788.50	36335	1812496	100
2019.12.30	6800.55	6812.20	6734.00	6736.00	52116	2601211	160
2019.12.31	6740.35	6746.45	6661.47	6663.92	24110	1205542	150
2020.01.02	6698.87	6759.00	6681.87	6758.00	30610	1523527	180
2020.01.03	6765.65	6788.77	6686.90	6712.80	92809	4635476	100
2020.01.06	6701.65	6773.00	6661.00	6757.70	69435	3466267	120
2020.01.07	6780.25	6869.00	6776.65	6813.50	63682	3177102	100
2020.01.08	6832.05	6896.60	6749.30	6875.40	89187	4452758	100
2020.01.09	6877.75	6897.10	6857.00	6893.50	86313	4298995	110
2020.01.10	6907.65	6940.17	6867.00	6872.50	117519	5851395	100
2020.01.13	6884.45	6940.90	6876.45	6936.90	45402	2262784	100
2020.01.14	6932.05	6990.50	6931.55	6986.00	68099	3397390	100
2020.01.15	6971.05	7035.60	6971.05	7016.10	57779	2881748	100
2020.01.16	7038.65	7090.30	7028.15	7089.30	49821	2483002	100
2020.01.17	7087.55	7108.90	7065.90	7103.40	44558	2221846	100
2020.01.20	7085.55	7101.00	7077.87	7095.60	34911	1742561	100
2020.01.21	7078.60	7104.50	7045.82	7074.50	65570	3274325	100
2020.01.22	7080.05	7153.67	7072.60	7113.90	70532	3522390	100
2020.01.23	7134.75	7135.10	7056.80	7113.30	78925	3942654	100
2020.01.24	7105.55	7128.40	7052.00	7058.70	82201	4107522	100
2020.01.27	7026.95	7043.10	6969.00	6979.50	50609	2526096	130
2020.01.28	6966.15	7059.90	6965.35	7054.90	163263	8152608	100
2020.01.29	7042.35	7052.90	7008.20	7018.20	183570	9170145	100
2020.01.30	7045.45	7063.20	6985.80	7056.20	477677	23865208	100
2020.01.31	7033.35	7051.40	6891.35	6908.90	446795	22615849	100
2020.02.03	6908.70	6949.80	6897.80	6919.20	97639	4872234	140
2020.02.04	6915.30	7014.40	6911.90	7007.40	136613	6809162	100
2020.02.05	7008.90	7045.40	6961.40	7040.40	271592	13538857	100
2020.02.06	7037.10	7071.60	7016.10	7071.60	303304	15165813	100
2020.02.07	7055.25	7067.20	7004.10	7024.60	445308	22205843	100
2020.02.10	7030.95	7060.70	6984.20	7056.70	82389	4107842	150
2020.02.11	7048.55	7077.37	7040.30	7067.80	62289	3104291	180
2020.02.12	7088.20	7135.80	7073.30	7133.80	53178	2646769	180
2020.02.13	7133.70	7148.05	7052.00	7101.50	84121	4194201	100
2020.02.14	7099.55	7139.90	7096.80	7118.30	121454	6053100	100
2020.02.17	7120.65	7139.20	7101.10	7122.10	31900	1583799	100
2020.02.18	7115.85	7124.15	7092.10	7115.60	84784	4230596	100
2020.02.19	7109.45	7166.50	7102.40	7156.90	61580	3066981	100
2020.02.20	7173.15	7200.90	7126.85	7154.40	113135	5649938	100
2020.02.21	7152.80	7161.40	7073.40	7091.90	127714	6384665	100
2020.02.24	7029.45	7045.40	6790.80	6803.30	275372	13764365	100
2020.02.25	6805.45	6903.70	6685.65	6728.20	242244	12108076	100
2020.02.26	6714.55	6762.20	6614.20	6636.70	273559	13675625	100
2020.02.27	6675.75	6725.80	6434.50	6443.50	270951	13545244	100
2020.02.28	6469.80	6512.90	6245.80	6431.30	309694	15483090	100
2020.03.02	6303.95	6458.70	6225.20	6430.70	282943	14145643	100
2020.03.03	6464.75	6522.40	6247.40	6288.90	246990	12347198	100
2020.03.04	6351.55	6465.25	6306.20	6443.70	194911	9741819	100
2020.03.05	6424.90	6444.00	6251.70	6272.40	189382	9465209	100
2020.03.06	6307.75	6311.20	6041.20	6120.70	228836	11438479	120
2020.03.09	6014.20	6016.20	5349.80	5438.20	200236	10004476	100
2020.03.10	5418.60	6038.20	5369.60	6003.60	266148	13304400	100
2020.03.11	5990.20	5990.20	5495.80	5529.20	210991	10544851	100
2020.03.12	5525.10	5644.65	4810.60	4863.10	258924	12940113	100
2020.03.13	4961.85	5678.70	4867.20	5583.70	252268	12606004	100
2020.03.16	5383.90	5388.90	4778.15	4857.90	176002	8788327	100
2020.03.17	4847.00	5335.50	4802.00	5231.00	205981	10289537	240
2020.03.18	5192.90	5233.90	4735.90	4889.90	176513	8817315	240
2020.03.19	4869.40	5103.95	4730.90	4885.20	205609	10273658	240
2020.03.20	4845.20	5023.10	4657.30	4690.30	198185	9902670	270
2020.03.23	4506.00	4803.10	4409.00	4560.30	226384	11314320	260
2020.03.24	4664.80	5024.50	4600.50	5007.80	195845	9784620	250
2020.03.25	5011.00	5265.70	4800.70	5152.00	204192	10203723	250
2020.03.26	5141.10	5344.80	5021.80	5321.10	164246	8205696	250
2020.03.27	5322.30	5328.30	4801.00	4826.75	183601	9170830	250
2020.03.30	4778.35	5285.05	4751.09	5263.35	196980	9845837	160
2020.03.31	5265.95	5392.65	5011.65	5170.95	209513	10472057	160
2020.04.01	5156.15	5303.82	5054.15	5080.15	202504	10121547	170
2020.04.02	5099.35	5297.35	5074.35	5269.65	192359	9614507	220
2020.04.03	5279.65	5283.65	5030.35	5091.15	150008	7494231	170
2020.04.06	5167.15	5462.85	5116.85	5415.85	162443	8111422	185
2020.04.07	5414.15	5450.85	5194.85	5207.85	206829	10333938	160
2020.04.08	5213.35	5345.05	5129.05	5268.05	180206	9001641	185
2020.04.09	5241.45	5467.15	5234.45	5463.15	125747	6281466	160
2020.04.14	5430.55	5537.15	5350.25	5514.05	149653	7473865	185
2020.04.15	5517.55	5551.35	5327.25	5359.25	164189	8202330	180
2020.04.16	5357.05	5466.05	5305.75	5450.85	146565	7318433	200
2020.04.17	5483.15	5584.95	5411.85	5481.95	134506	6713690	180
2020.04.20	5473.25	5508.05	5268.95	5331.05	146452	7308272	200
2020.04.21	5327.35	5359.15	5089.05	5109.15	192765	9630395	180
2020.04.22	5128.85	5333.65	5103.55	5304.65	149650	7470273	200
2020.04.23	5301.85	5301.85	5184.55	5224.55	122320	6105969	160
2020.04.24	5216.85	5331.65	5185.85	5309.65	102313	5102115	210
2020.04.27	5318.95	5352.75	5206.65	5328.75	116529	5813123	160
2020.04.28	5323.95	5396.65	5278.65	5336.65	123692	6169250	160
2020.04.29	5342.05	5486.75	5318.75	5483.75	115735	5770979	300
2020.04.30	5477.75	5563.55	5409.45	5429.55	162200	8099161	160
2020.05.01	5417.55	5441.55	5196.25	5238.25	144253	7200573	160
2020.05.04	5220.65	5368.35	5152.65	5343.35	178176	8896457	160
2020.05.05	5336.05	5438.75	5328.75	5409.75	124682	6220064	200
2020.05.06	5405.35	5429.05	5339.05	5353.15	131380	6553620	200
2020.05.07	5353.35	5412.15	5333.35	5375.05	127392	6353010	160
2020.05.08	5373.25	5432.95	5369.95	5404.05	96698	4817331	160
2020.05.11	5387.35	5492.15	5382.35	5458.15	122616	6112571	170
2020.05.12	5457.25	5480.25	5313.95	5315.05	154236	7701930	200
2020.05.13	5323.45	5445.25	5298.15	5366.25	184339	9205588	185
2020.05.14	5362.65	5388.45	5253.35	5355.45	198846	9935030	160
2020.05.15	5353.55	5448.35	5346.25	5439.25	172928	8635939	150
2020.05.18	5418.45	5606.25	5412.45	5588.25	136227	6794861	185
2020.05.19	5587.35	5617.05	5484.05	5491.25	183407	9157824	170
2020.05.20	5483.05	5612.95	5472.05	5600.35	148827	7426293	180
2020.05.21	5602.85	5637.15	5523.65	5532.25	163961	8184161	160
2020.05.22	5537.35	5580.65	5476.35	5570.25	149596	7461591	190
2020.05.25	5554.35	5680.45	5553.35	5669.55	84949	4224011	180
2020.05.26	5662.65	5813.65	5640.95	5738.55	155955	7786661	180
2020.05.27	5733.05	5836.35	5709.35	5820.35	218568	10919985	150
