<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2020.09.03	3579.90	3588.70	3426.90	3464.40	510211	25507660	170
2020.09.04	3456.20	3485.70	3349.00	3416.20	653910	32694836	170
2020.09.07	3419.40	3439.40	3381.90	3433.90	276819	13840460	170
2020.09.08	3433.20	3447.80	3328.50	3336.70	640457	32022578	200
2020.09.09	3317.30	3424.60	3296.30	3395.60	510833	25541340	170
2020.09.10	3397.20	3424.70	3328.10	3342.00	577018	28850140	200
2020.09.11	3345.90	3375.40	3309.60	3338.25	489436	24469587	170
2020.09.14	3350.20	3402.40	3346.90	3378.40	349804	17488124	170
2020.09.15	3379.90	3418.90	3376.20	3404.90	248604	12424907	170
2020.09.16	3405.80	3429.40	3384.10	3390.30	283084	14148021	170
2020.09.17	3391.80	3396.30	3320.10	3357.60	478667	23931628	170
2020.09.18	3355.00	3373.00	3290.80	3326.95	409065	20451097	170
2020.09.21	3321.60	3335.90	3227.40	3283.10	485512	24274540	170
2020.09.22	3281.30	3318.80	3266.10	3310.30	424494	21223385	170
2020.09.23	3311.60	3328.90	3230.20	3239.90	428451	21420743	170
2020.09.24	3237.30	3277.30	3207.40	3249.80	524246	26211472	170
2020.09.25	3252.30	3305.40	3215.80	3295.35	366739	18333878	170
2020.09.28	3299.70	3360.20	3299.70	3357.40	286581	14322998	170
2020.09.29	3356.00	3371.50	3325.70	3338.50	277069	13848415	170
2020.09.30	3337.40	3392.50	3300.00	3347.20	409462	20470910	170
2020.10.01	3354.10	3395.70	3352.40	3376.10	347548	17374755	170
2020.10.02	3376.20	3383.00	3308.80	3354.05	465118	23252702	170
2020.10.05	3368.30	3408.80	3355.60	3401.30	249794	12485852	170
2020.10.06	3401.90	3430.40	3339.50	3342.70	308019	15393283	170
2020.10.07	3345.70	3425.70	3341.20	3416.80	279453	13969073	170
2020.10.08	3414.40	3454.50	3413.60	3454.10	239736	11979474	170
2020.10.09	3453.70	3487.75	3453.20	3484.45	185231	9253773	170
2020.10.12	3474.90	3548.90	3472.10	3539.60	240640	12026088	170
2020.10.13	3540.70	3543.50	3499.20	3509.50	354449	17719442	170
2020.10.14	3508.60	3531.40	3479.60	3487.10	309019	15447206	170
2020.10.15	3488.20	3493.80	3439.20	3483.10	353385	17667957	75
2020.10.16	3485.60	3515.80	3469.00	3472.30	272256	13609966	170
2020.10.19	3478.90	3503.90	3418.20	3441.20	314012	15696362	170
2020.10.20	3443.60	3476.90	3426.00	3435.10	357319	17862945	170
2020.10.21	3443.70	3464.80	3427.90	3438.50	350066	17500527	170
2020.10.22	3436.10	3459.60	3409.90	3457.10	326670	16331283	170
2020.10.23	3462.30	3469.30	3438.70	3460.30	278103	13901811	170
2020.10.26	3450.00	3452.50	3363.20	3401.80	347297	17362317	170
2020.10.27	3401.60	3416.90	3375.40	3375.70	326236	16308624	170
2020.10.28	3376.00	3377.00	3267.60	3281.30	442062	22101124	170
2020.10.29	3283.30	3340.10	3256.60	3283.00	440912	22044404	170
2020.10.30	3275.40	3303.80	3232.50	3285.95	519225	25960664	200
2020.11.02	3272.00	3330.80	3250.90	3311.00	432179	21607892	170
2020.11.03	3309.80	3390.10	3309.80	3366.50	362580	18127493	170
2020.11.04	3372.60	3487.80	3326.60	3448.80	699056	34952800	200
2020.11.05	3451.40	3529.70	3435.60	3518.90	433776	21688621	170
2020.11.06	3514.70	3525.70	3463.50	3517.45	435731	21786286	170
2020.11.09	3529.70	3674.40	3522.40	3553.40	580518	29025618	170
2020.11.10	3555.70	3568.80	3512.40	3551.70	614375	30718564	200
2020.11.11	3552.10	3582.70	3536.80	3579.30	420891	21044108	170
2020.11.12	3578.60	3579.70	3518.40	3543.90	432857	21642194	170
2020.11.13	3542.80	3594.90	3523.30	3587.05	321962	16096480	170
2020.11.16	3591.80	3641.60	3591.60	3633.30	341415	17069406	170
2020.11.17	3630.80	3634.20	3588.80	3608.30	279716	13983510	170
2020.11.18	3609.60	3627.00	3560.20	3563.70	273000	13646788	170
2020.11.19	3564.80	3586.00	3546.00	3565.80	294660	14731249	170
2020.11.20	3562.50	3586.00	3546.40	3555.10	243795	12187212	170
2020.11.23	3551.50	3591.55	3548.80	3579.45	250491	12517870	150
2020.11.24	3580.75	3643.35	3579.75	3641.05	247573	12377497	150
2020.11.25	3640.25	3658.05	3618.85	3632.55	258415	12916922	150
2020.11.26	3634.75	3642.15	3617.25	3621.55	103604	5170774	150
2020.11.27	3624.45	3645.75	3615.85	3640.35	127295	6357600	160
2020.11.30	3644.95	3653.95	3594.85	3635.25	317115	15853670	150
2020.12.01	3632.75	3679.25	3628.05	3662.05	242331	12113847	150
2020.12.02	3661.45	3674.25	3644.25	3671.75	228042	11399497	160
2020.12.03	3672.05	3683.55	3656.55	3668.25	188646	9427327	150
2020.12.04	3668.75	3700.85	3666.55	3691.25	146225	7303902	150
2020.12.07	3695.65	3705.95	3673.35	3682.55	200149	10002500	160
2020.12.08	3683.05	3708.85	3665.55	3703.55	168892	8438273	160
2020.12.09	3709.85	3715.35	3660.45	3672.45	254652	12701878	0
2020.12.10	3671.05	3682.25	3645.25	3667.25	290524	14522925	160
2020.12.11	3670.45	3675.95	3630.25	3662.40	262877	13139764	150
2020.12.14	3682.25	3701.25	3647.55	3654.25	262130	13101367	150
2020.12.15	3655.10	3698.45	3646.05	3696.45	257127	12852589	150
2020.12.16	3698.65	3714.05	3689.95	3703.05	191128	9548536	150
2020.12.17	3704.65	3727.25	3701.95	3724.25	153812	7703360	150
2020.12.18	3723.35	3733.15	3687.45	3726.85	219001	10942677	160
2020.12.21	3730.35	3733.85	3606.55	3694.55	458111	22904296	160
2020.12.22	3696.55	3705.05	3673.65	3684.75	344313	17213133	160
2020.12.23	3685.05	3711.35	3661.25	3694.55	238218	11904876	160
2020.12.24	3695.15	3705.45	3688.45	3702.45	131979	6618684	160
2020.12.28	3690.25	3741.85	3688.75	3738.95	167137	8347661	160
2020.12.29	3740.55	3757.55	3724.55	3734.15	223517	11167171	160
2020.12.30	3734.45	3747.85	3726.25	3734.25	191441	9566014	160
2020.12.31	3734.75	3738.85	3724.65	3732.75	98431	4907996	160
2021.01.04	3760.65	3782.75	3662.05	3705.45	353364	17664266	160
2021.01.05	3704.25	3738.65	3682.25	3726.25	336005	16798476	150
2021.01.06	3726.55	3783.75	3694.85	3758.45	528682	26433734	150
2021.01.07	3759.45	3812.35	3750.55	3804.55	300158	15006678	150
2021.01.08	3804.45	3831.85	3783.45	3829.80	336246	16810001	150
2021.01.11	3826.77	3827.77	3784.65	3800.05	308878	15441605	150
2021.01.12	3803.05	3814.95	3776.05	3800.85	316851	15839508	150
2021.01.13	3800.55	3821.65	3784.85	3814.05	245136	12252596	160
2021.01.14	3815.45	3825.45	3794.15	3797.45	227445	11368169	160
2021.01.15	3800.45	3805.45	3749.45	3753.50	353617	17677218	150
2021.01.18	3758.25	3776.85	3750.85	3776.25	124640	6224512	160
2021.01.19	3776.65	3804.75	3776.25	3801.45	202113	10098993	160
2021.01.20	3803.95	3860.25	3796.45	3847.95	184937	9240915	150
2021.01.21	3848.65	3867.15	3844.25	3854.15	154334	7711309	80
2021.01.22	3854.95	3856.95	3820.85	3837.80	227561	11375326	80
2021.01.25	3843.05	3860.85	3796.45	3853.85	357859	17889956	80
2021.01.26	3853.05	3870.05	3829.45	3853.85	290795	14536701	80
2021.01.27	3854.65	3860.65	3714.45	3741.15	489353	24465972	80
2021.01.28	3738.85	3830.95	3711.25	3775.45	573043	28652116	150
2021.01.29	3775.95	3783.55	3692.85	3704.00	672189	33609321	150
2021.02.01	3696.55	3784.05	3664.65	3771.05	461181	23058544	90
2021.02.02	3772.35	3842.85	3767.05	3834.35	313206	15658814	80
2021.02.03	3837.05	3850.55	3815.35	3839.55	304483	15221942	80
2021.02.04	3840.45	3876.25	3818.15	3872.35	230093	11500276	80
2021.02.05	3870.95	3894.65	3866.45	3891.35	203741	10182692	80
2021.02.08	3896.45	3917.45	3891.05	3916.95	179413	8964972	80
2021.02.09	3916.85	3918.85	3900.85	3916.55	153345	7660962	80
2021.02.10	3917.45	3933.15	3884.05	3913.85	251782	12583821	80
2021.02.11	3912.85	3925.75	3890.05	3911.15	241748	12081248	90
2021.02.12	3910.85	3940.85	3894.65	3939.90	160400	8013666	80
2021.02.15	3942.05	3957.05	3939.35	3956.05	64569	3217390	80
2021.02.16	3955.35	3963.85	3923.55	3933.85	245138	12252668	120
2021.02.17	3933.45	3936.35	3900.45	3931.25	306814	15336744	90
2021.02.18	3932.65	3939.95	3884.45	3914.65	320111	16002956	120
2021.02.19	3913.45	3934.35	3894.25	3903.00	289766	14486072	90
2021.02.22	3911.35	3917.75	3864.45	3881.15	370574	18526784	110
2021.02.23	3881.75	3899.35	3808.25	3879.55	490453	24521219	120
2021.02.24	3880.75	3930.65	3855.25	3926.15	459545	22976393	120
2021.02.25	3926.05	3937.25	3812.85	3824.55	534001	26699222	100
2021.02.26	3824.15	3860.55	3787.25	3810.05	695768	34788250	150
2021.03.01	3822.75	3914.15	3814.85	3905.75	359706	17983787	100
2021.03.02	3905.75	3908.95	3867.95	3868.95	454139	22705897	100
2021.03.03	3870.55	3899.85	3815.25	3817.25	507645	25380966	110
2021.03.04	3818.15	3843.95	3722.15	3768.15	724015	36200588	150
2021.03.05	3768.35	3851.65	3730.45	3842.15	741171	37058425	150
2021.03.08	3858.65	3880.75	3798.15	3831.15	673103	33655002	150
2021.03.09	3832.25	3902.55	3827.65	3873.25	523354	26166985	90
2021.03.10	3876.85	3917.35	3858.05	3909.05	605685	30283798	150
2021.03.11	3908.35	3959.45	3894.15	3936.15	491834	24590650	150
2021.03.12	3937.15	3948.55	3910.65	3943.05	402244	20110902	120
2021.03.15	3949.15	3970.65	3923.45	3967.35	417336	20866031	150
2021.03.16	3967.85	3980.85	3953.05	3967.55	398170	19906768	80
2021.03.17	3967.55	3983.35	3935.35	3971.55	477189	23856942	80
2021.03.18	3972.25	3988.55	3910.85	3920.45	565436	28270768	150
2021.03.19	3921.45	3933.15	3885.15	3906.85	562292	28114304	80
